,Malas,Regulares,Buenas,Excelentes
uniik,0.0,0.0,0.004383655121494553,0.0
unimagin,0.003758398487900755,0.004839622116409078,0.007304331365092732,0.0
unimpair,0.0,0.0,0.0,0.00488801114233116
unimpeach,0.0,0.0,0.004826906873429114,0.0
unimport,0.006354784325558396,0.006429873109381789,0.005784918924644052,0.009507450243874895
unimpress,0.0,0.004128506260013763,0.0,0.0
uninhabit,0.0,0.004650308842266684,0.0,0.0
uniniti,0.0,0.0,0.0,0.003630842808961815
uninjur,0.006308591708446341,0.0,0.0,0.0
uninspir,0.0,0.0,0.0056187164346867165,0.005112582101800155
uninsur,0.0,0.0,0.004610338428157389,0.0
unintellig,0.0,0.02844315884476342,0.0041553084530685175,0.0
unintent,0.0,0.0,0.005784918924644052,0.005397723534178527
uninterest,0.0,0.0,0.0038738626409118002,0.003630842808961815
uninterrupt,0.0,0.005897866085733947,0.004186875022808679,0.0
uninterruptu,0.0,0.006669673724144276,0.0,0.0
uninvit,0.0,0.0,0.004826906873429114,0.00446955409988805
union,0.0036189865610679346,0.004995118181997594,0.004121924965174679,0.0036119929733591932
uniqu,0.01247412263351879,0.004817499836522985,0.004692992054025645,0.0032096886712417046
uniremo,0.003614023685445465,0.0,0.0,0.0
unison,0.004761108005669143,0.0,0.0,0.004032404981043882
unit,0.00706095954432165,0.0026588466172907015,0.0008456975234159165,0.002113301740013578
united-st,0.0,0.0,0.0,0.04453121915697285
unitedst,0.0,0.0,0.0,0.0448610800396171
uniti,0.00451084434626235,0.012604162413749183,0.003872061423056831,0.003565890043077369
unitologist,0.0,0.010006437266645065,0.0,0.0
univers,0.04555386895976088,0.006807392621063767,0.003980049951954496,0.014893619534283895
universitatu,0.0,0.0,0.00503537793440778,0.0
unix,0.0,0.0,0.004494140128263133,0.0
unjust,0.0,0.0,0.0,0.007630639614752316
unjustifi,0.0,0.006374899372080075,0.0,0.0040267591790879706
unkil,0.0,0.0,0.0,0.005402538630997599
unkind,0.0,0.004838665186012859,0.0031718739580567775,0.004193196735565569
unkindli,0.0,0.0,0.0044317215153705895,0.0
unkiss,0.0,0.0,0.0030603710414068485,0.0
unknow,0.0,0.0064226487713981905,0.0,0.0
unknowingli,0.005780374705265297,0.0,0.0,0.0
unknown,0.0037468108578720843,0.002624454999984435,0.007191270624671444,0.00946533126144874
unlabel,0.0,0.004449343256759701,0.0,0.0
unlac,0.0,0.00657519415191791,0.0,0.0
unladen,0.0,0.0,0.008562987334783851,0.0
unladylik,0.0,0.0,0.0030650126557264746,0.0
unlatch,0.0,0.0,0.007683897380262315,0.0
unlaw,0.0,0.0,0.004620880360538847,0.0028864901102197862
unlead,0.0,0.0,0.0,0.00506375067336815
unlearn,0.0,0.0,0.0,0.004938396523746191
unleash,0.003960347989070291,0.0038257108524080295,0.0030521981635317796,0.004849094597457832
unless,0.004914506660311078,0.0034666941148242115,0.0007217327076491359,0.0016807006168975884
unli,0.0,0.0,0.0065754826822418296,0.0
unlicens,0.0,0.0,0.0,0.01975936641222939
unlik,0.0072517827106243025,0.0029227778100492526,0.0012547911685555438,0.0022918769119604624
unlimit,0.005869733154815291,0.005322531704614145,0.00675402245593336,0.004191173567715091
unlist,0.0,0.005300353015039503,0.0,0.0
unload,0.003987142392954027,0.004468403095978087,0.009314145676363248,0.00551026719082999
unlock,0.005711219128007696,0.004486384597370353,0.002800727748800545,0.006044542209910245
unlocksopen,0.006354784325558396,0.0,0.0,0.0
unlos,0.0,0.0,0.002439676069628558,0.0
unlov,0.0,0.0,0.005177280130680586,0.003988002941271065
unlucki,0.0034814749657500438,0.004673263314471397,0.002215324522440006,0.006281037584705335
unluckiest,0.0,0.009044566620298407,0.0,0.0
unmad,0.0,0.0,0.0038129528509603565,0.0
unmanli,0.0,0.0,0.004383655121494553,0.0
unmap,0.005062644846028189,0.0,0.0,0.0
unmark,0.017920866711604207,0.0,0.0029341245095448206,0.0
unmarri,0.012259741764632986,0.005193968136869841,0.003861525498743291,0.00359698096900628
unmask,0.0,0.0,0.0,0.0031169561530356707
unmention,0.0,0.0,0.0030603710414068485,0.0
unmerci,0.0,0.0,0.0,0.005475809950586173
unmistak,0.0,0.0052499171299482976,0.0,0.00488801114233116
unmitig,0.0064560826941911014,0.0,0.001712308638964766,0.0
unmolest,0.0,0.0070404921139445836,0.0,0.0
unmotiv,0.0,0.006374899372080075,0.004383655121494553,0.0
unmuddi,0.0,0.0,0.0,0.007608349001693854
unnam,0.0,0.005151871139405969,0.0,0.0
unnatur,0.0,0.0,0.006531146189814352,0.004735141364619474
unnecessari,0.006820723480900911,0.0033866406286421017,0.002476728098216277,0.003467062061886385
unnecessarili,0.006088265423839233,0.004431786497658933,0.0,0.00488801114233116
unnecessarya,0.0,0.0,0.0020912711393677014,0.0
unnecessary|a,0.0,0.0,0.0009731292187844248,0.0
unnerv,0.0,0.005428357962629903,0.0,0.0
unnot,0.004284325680700865,0.005530614219815109,0.0038105562746869686,0.008423151328718091
uno,0.007185616334678079,0.0,0.004826906873429114,0.003935182459615535
unobtain,0.007593967269042283,0.0,0.0,0.0
unoccupi,0.0,0.0,0.0,0.012573520703145276
unoffici,0.0042424398151074206,0.003782398902342763,0.0031718739580567775,0.0028789973964461085
unopen,0.0,0.017814666356817645,0.0,0.0
unorgan,0.0,0.0,0.0,0.004318114834773239
unorigin,0.0,0.004128506260013763,0.0,0.0031169561530356707
unorthodox,0.0065223611095225655,0.020009021172432827,0.002439676069628558,0.0
unpack,0.007021597331446112,0.004014775374436287,0.003205140967722465,0.004366435331902168
unpaid,0.0,0.006865590065977378,0.006105332359543773,0.0
unparallel,0.0,0.0,0.00337701122796668,0.0030751712298098415
unparalleld,0.0,0.0,0.0,0.004238100633553749
unplan,0.0,0.0036273664113767113,0.0,0.0
unpleas,0.0035521495550076498,0.0046843133296072806,0.0029880515475444575,0.005342277496422628
unpleasantri,0.0,0.0,0.005159655347256993,0.0
unplug,0.0077986826896454765,0.0,0.007025023213240981,0.015804809306841933
unpolici,0.0,0.0,0.0,0.004238100633553749
unpolish,0.0,0.0,0.0,0.007305483480516656
unpop,0.021619835641401516,0.0,0.0,0.0
unpopular,0.0040020907873740625,0.006094962609592161,0.0,0.003674906435284167
unpreced,0.011025723802602225,0.005897866085733947,0.004122909256112008,0.0042415544452574176
unpredict,0.0027923170443323155,0.0,0.0032504796500677853,0.0034825315745378982
unprejud,0.0,0.0,0.0,0.003674906435284167
unpretenti,0.0,0.0,0.0,0.004637247936713865
unprincipl,0.0,0.0,0.003371854857078402,0.004553568274697976
unproduct,0.0,0.0,0.0,0.003063351444283413
unprofession,0.005599238539386015,0.0,0.004610338428157389,0.0
unprofit,0.0,0.0,0.0,0.003804174500846927
unprogram,0.005362024550073986,0.0,0.0,0.0
unprompt,0.0,0.0,0.005456881217846055,0.0
unprotect,0.008624889994048037,0.0,0.0,0.006526126945418435
unpublish,0.0,0.0,0.0,0.0024689139035256043
unpunctu,0.0,0.0,0.0,0.003989621742653694
unpunish,0.0,0.0070404921139445836,0.005248727128511262,0.005475809950586173
unr,0.0,0.0,0.0,0.003619991515450273
unravel,0.0,0.0048083694290342455,0.0035455072616185244,0.00810070836058856
unread,0.012423668333811507,0.0,0.0,0.0
unreal,0.00751679697580151,0.005462560038002009,0.001712308638964766,0.003370897941413176
unrealist,0.0,0.01296925698832397,0.007330828334978194,0.002507654788406777
unreason,0.006348144007558858,0.0,0.007016892399336767,0.002668263464305812
unrecogniz,0.0,0.005646803594180972,0.0,0.0
unrecover,0.0,0.005003218633322533,0.0,0.0
unredeem,0.0,0.0,0.006604134022905194,0.0
unrefin,0.0,0.005356490911050514,0.0,0.0
unrefriger,0.0,0.0035243346122068708,0.0,0.0
unregul,0.003960347989070291,0.0,0.0,0.0
unrel,0.0,0.0,0.0,0.004366435331902168
unreli,0.0,0.0,0.004671629042864212,0.01597745369847576
unrepent,0.0,0.013352924537338242,0.0,0.007608349001693854
unrepentantli,0.0,0.0,0.003770270542927218,0.0
unrequit,0.0034814749657500438,0.0,0.0,0.0
unresolv,0.0,0.0,0.003832234534151054,0.0
unrest,0.005623852282835822,0.0,0.004781342700326823,0.005654757988187029
unrestrict,0.0,0.0,0.004101891091357894,0.0
unreturn,0.0,0.004128506260013763,0.0,0.0
unreveng,0.0,0.0,0.0,0.004366435331902168
unreward,0.0,0.0,0.005456881217846055,0.0
unriddl,0.0,0.0,0.004111368952884396,0.0
unrol,0.0,0.0,0.004188336858398613,0.0
unromant,0.0,0.0,0.004603337154917971,0.0
unruli,0.0,0.0,0.0038129528509603565,0.00393262714633007
unsaf,0.0,0.0,0.0,0.008998879354157961
unsaid,0.0,0.0,0.007304331365092732,0.0
unsanct,0.0,0.0,0.002963145177432535,0.0
unsanitari,0.0,0.0,0.0036903421666440012,0.0032595510254834806
unsatisfactori,0.0,0.0,0.004480853682946761,0.0034726180076538465
unsatisfi,0.0,0.0,0.003708182218554573,0.0
unsavori,0.0,0.0,0.002598958302258965,0.0
unschedul,0.0,0.0,0.0,0.00726168561792363
unschool,0.0,0.0,0.03524764554085446,0.0
unscientif,0.0,0.0,0.0027145843541289292,0.0
unscrew,0.0,0.0,0.0,0.004318114834773239
unscrupul,0.0,0.0,0.0,0.003989621742653694
unse,0.0,0.0,0.00592629035486507,0.0
unseal,0.010193244656432595,0.0,0.0038105562746869686,0.0
unseason,0.0,0.003728192548646768,0.0,0.0
unseat,0.0,0.0,0.0029344603257632947,0.0
unseemli,0.0,0.004362979297067025,0.0,0.004430318804205053
unseen,0.004528263445464711,0.0025759355697029846,0.005745350398563492,0.0033095016800268346
unsel,0.0,0.0,0.004620880360538847,0.0
unselfish,0.0,0.006243728603107235,0.008767310242989107,0.0
unsettl,0.0,0.0,0.004092566960721815,0.0028864901102197862
unsever,0.0,0.006056790620978274,0.0,0.0
unshackl,0.0,0.0,0.0,0.003619991515450273
unshak,0.0,0.012248040771382909,0.003623345068875078,0.004753725121937447
unsheath,0.0,0.007129651222361122,0.0,0.0
unsightli,0.0,0.0,0.0,0.004430318804205053
unskil,0.004336312501951339,0.0,0.0,0.0034726180076538465
unsnarl,0.0,0.0052499171299482976,0.0,0.0
unsoci,0.0,0.0,0.0,0.0037982284878104555
unsold,0.0,0.0,0.0,0.0037982284878104555
unsolv,0.0,0.010600706030079007,0.004764372539899753,0.0038445151432174645
unsound,0.014664922710283055,0.0,0.0041553084530685175,0.015525104535333832
unspeak,0.0040020907873740625,0.0,0.005223198300065196,0.003553859151742078
unspoil,0.0,0.006081066334890011,0.005123518943193722,0.004211575664359046
unspoilt,0.0,0.005193968136869841,0.0,0.0
unspoken,0.005527910659903391,0.00458722917779307,0.00337701122796668,0.0
unspool,0.0,0.0,0.0030603710414068485,0.0
unsportsmanlik,0.022838999305390323,0.0,0.007025023213240981,0.0
unstabl,0.005505684888238017,0.0033866406286421017,0.006804637072459023,0.007178059552726728
unstaf,0.012423668333811507,0.0,0.0,0.0
unstopp,0.003841560767076289,0.006008816041802209,0.003800905623551958,0.0032543074179541037
unsub,0.0,0.0,0.02299340720490632,0.0
unsubstanti,0.0,0.0,0.0,0.0049237770775189494
unsuccess,0.005600443948672093,0.0,0.0040991176693894295,0.0
unsuit,0.0,0.0,0.0,0.004553568274697976
unsung,0.0,0.005903603309552754,0.0,0.003630842808961815
unsupervis,0.0,0.0,0.004669085089101758,0.0
unsupport,0.0,0.0,0.0,0.00446955409988805
unsur,0.0,0.0038193229718189,0.004383655121494553,0.0
unsurpass,0.005362024550073986,0.0,0.0,0.0034726180076538465
unsurvey,0.0,0.0,0.0,0.004976372888535996
unsuspici,0.0,0.006374899372080075,0.0,0.0
unsustain,0.0,0.0,0.0,0.018721007126269885
unsweeten,0.0,0.0,0.0,0.0034726180076538465
unswerv,0.0,0.0,0.0,0.004430318804205053
untaint,0.0,0.0025759355697029846,0.0,0.0
untam,0.003992601361034037,0.0,0.0,0.0
untarnish,0.0,0.006230907805154242,0.0,0.0
unten,0.0,0.0041369490131017254,0.0,0.003935182459615535
unterscharführ,0.0,0.0,0.0,0.0034726180076538465
untest,0.0,0.0,0.0,0.004430318804205053
unthink,0.0,0.0,0.005167899761758443,0.004482787420687126
unthreaten,0.0,0.0,0.008562987334783851,0.0
unti,0.0030566358892528916,0.00475171311047048,0.0037636222711525764,0.004415896616598022
untidi,0.0,0.005000293675605757,0.002963145177432535,0.003989621742653694
untii,0.011219157553525072,0.011791912310013404,0.0,0.0
untilaft,0.002936285072611806,0.0,0.0,0.0
untili,0.002936285072611806,0.0,0.0,0.0
untilther,0.0,0.003407582370701983,0.0,0.0
untim,0.0,0.005151871139405969,0.004111368952884396,0.0069650631490757965
untll,0.0,0.0037050697205251717,0.0,0.0
unto,0.008808855217835417,0.005432261996636126,0.004432127450320408,0.006234915145832332
untold,0.0041811244426936175,0.006504720473976668,0.004066126782714264,0.0
untouch,0.0,0.005646803594180972,0.002402702199592864,0.003038354875880558
untrac,0.003960347989070291,0.009139915967199144,0.0,0.003164069985125878
untrack,0.0,0.0,0.013237107059010845,0.0
untreat,0.007962219941328737,0.005193968136869841,0.004101891091357894,0.0
untru,0.0,0.004449343256759701,0.003846309349904743,0.006068382570489286
untrustworthi,0.0,0.006050751946381088,0.0,0.0
unturn,0.0,0.0,0.0038738626409118002,0.003630842808961815
unum,0.0,0.0,0.01007075586881556,0.0
unus,0.0,0.0,0.004044426306222126,0.0027127458901306844
unusu,0.002340460994423616,0.002987676850119506,0.0011139640182720768,0.009711929398070538
unusualnam,0.008960433355802103,0.0,0.0,0.0
unveil,0.0,0.003864670756046216,0.0032504796500677853,0.003940303061384716
unw,0.0,0.0,0.0,0.003063351444283413
unwait,0.0,0.0,0.0,0.0397266564799138
unwant,0.0,0.0,0.004239097134379895,0.005171858074592918
unwash,0.0,0.005909351706154072,0.0,0.0
unwav,0.0,0.0,0.0,0.004553568274697976
unwel,0.0,0.0,0.0,0.004241068491140271
unwil,0.003960347989070291,0.00496637005091672,0.0,0.0032152869453167645
unwind,0.0,0.007410139441050343,0.01685614930406015,0.016638037926781066
unwinn,0.0,0.0,0.0030603710414068485,0.004318114834773239
unwis,0.0,0.003728192548646768,0.010335799523516886,0.005032275263177174
unwit,0.0,0.003957238784675257,0.005364083768698323,0.0
unwittingli,0.0,0.0025759355697029846,0.0,0.0
unworthi,0.013036853680759285,0.0025759355697029846,0.0036476604305047395,0.007846523225732793
unworthiest,0.0,0.0,0.006295529629311492,0.0
unwrap,0.0,0.0,0.00458535256401966,0.004233675078292228
unwritten,0.0,0.0,0.009195037967179425,0.0
unyou,0.0,0.007242129119594549,0.0,0.0
unzip,0.008462306029361448,0.008083845145353815,0.0037496144221138418,0.0
uoy-evol-l-tub,0.0,0.0,0.0,0.004553568274697976
up-and-com,0.0042424398151074206,0.0,0.003312893460670474,0.008965574841374252
up-and-up,0.0,0.0,0.004613847057098148,0.0
up-and—up,0.0,0.0,0.005868920651526589,0.0
up-front,0.0,0.0047265609051559436,0.0,0.0
up-tempo,0.005599238539386015,0.0,0.0,0.008965574841374252
upa,0.0,0.0,0.0020912711393677014,0.004735141364619474
upaft,0.0,0.0,0.0020912711393677014,0.0
upal,0.003668583221759557,0.0,0.0,0.0
upand,0.003668583221759557,0.0,0.0,0.0
uparciuszek,0.0045068055009153014,0.0,0.0,0.0
upat,0.0,0.0,0.0020912711393677014,0.0
upbeat,0.0029111707319424557,0.002281730484575673,0.004404598708392952,0.0
upbring,0.0,0.0,0.004101891091357894,0.0035743572578804603
upchuck,0.0,0.0038532725093461785,0.0,0.0
upcom,0.006950504925371114,0.0038532725093461785,0.0019975785691584936,0.004871115917155643
updat,0.002340460994423616,0.0036569775657552964,0.0027150893603298865,0.004565040070607918
updik,0.0,0.005909351706154072,0.0,0.0
upeverybodi,0.0,0.0,0.0020912711393677014,0.0
upfiv,0.0,0.0,0.0020912711393677014,0.0
upfront,0.004673210627102944,0.004183468499346527,0.0,0.0
upget,0.002936285072611806,0.0,0.0,0.0
upgo,0.005869733154815291,0.0,0.0,0.0
upgrad,0.005026829824813856,0.005530614219815109,0.005248727128511262,0.005686615779669772
upham,0.0,0.0,0.0,0.12838800919878302
upheav,0.005527910659903391,0.0,0.0,0.0
upheld,0.0,0.0,0.0038105562746869686,0.0034726180076538465
uphil,0.0,0.0,0.0038105562746869686,0.0
uphoid,0.0,0.003930637436671135,0.0,0.0
uphold,0.006032943212744614,0.00624362023421636,0.004006442892945002,0.0039232616128663965
upholst,0.0,0.0,0.0,0.0049237770775189494
upholsteri,0.0,0.004722882647642204,0.0,0.002960041938097902
upi,0.0,0.0,0.0,0.004366435331902168
upidstay,0.0,0.0,0.0,0.01109202528452071
upif,0.003668583221759557,0.0,0.0,0.0
upin,0.003668583221759557,0.0,0.0020912711393677014,0.0
upitl,0.0,0.003407582370701983,0.0,0.0
uplift,0.0,0.0025759355697029846,0.0,0.00574051735104105
uplink,0.006000029693058954,0.0,0.0,0.014929118665607989
upload,0.0030566358892528916,0.0,0.008226044820932112,0.0
upoff,0.003668583221759557,0.0,0.0,0.0
upon,0.01930684352150367,0.004603264923363513,0.0008275382500508177,0.00347858987757029
upout,0.0,0.0,0.004182542278735403,0.0
upper,0.012890521330421997,0.004725136065691565,0.003622652723234065,0.0029526638680790456
upper-class,0.0,0.0,0.003618226315678586,0.003755671305874204
upper-middl,0.0,0.0,0.0,0.0038065655596155297
uppercut,0.0,0.0,0.0054130312794883634,0.0
uppiti,0.0,0.005593460094212195,0.0030603710414068485,0.007239983030900546
upposedli,0.0,0.0,0.007140865763282646,0.0
upright,0.0030842559511025107,0.0049603711712097025,0.003623345068875078,0.0027127458901306844
upris,0.0,0.006129711541231798,0.0,0.013038204101933923
upriv,0.0,0.0,0.004603337154917971,0.01208027753726391
uproar,0.0,0.0,0.0,0.0038065655596155297
uproari,0.0,0.0,0.004613847057098148,0.0
uproot,0.003841560767076289,0.0,0.0041553084530685175,0.005402538630997599
upsadaisi,0.0041811244426936175,0.0,0.0,0.0
upscal,0.0,0.005078580922360026,0.0,0.0
upset,0.0037970117757351,0.0021098346891036688,0.0009418387453783245,0.0029090904316378795
upshawjudg,0.0,0.0025759355697029846,0.0,0.0
upsid,0.004907851604108203,0.008640696430287226,0.004866838383161602,0.005188834938031574
upside-down,0.0,0.0,0.0037496144221138418,0.0
upsidedown,0.0,0.0,0.0,0.006068382570489286
upstag,0.0040020907873740625,0.0,0.0,0.0
upstair,0.003545681270477061,0.0018640555367780806,0.0011443538061001069,0.006583880629004296
upstairsslip,0.0,0.007750835507305533,0.0,0.0
upstairswait,0.007337166443519114,0.0,0.0,0.0
upstand,0.0,0.0,0.004275038099097947,0.004360242784380783
upstart,0.0,0.0,0.003371854857078402,0.005402538630997599
upstat,0.0048835802373262275,0.007750835507305533,0.004474239876772669,0.004502846064196366
upstream,0.0,0.0,0.0030650126557264746,0.0
upswingin,0.0,0.0,0.0,0.006774324167056272
upsy-daisi,0.0,0.0,0.003460385292823611,0.003609083865941025
upsydaisi,0.0,0.0,0.0,0.004430318804205053
uptak,0.0,0.00496637005091672,0.004603337154917971,0.0
uptempo,0.19339447153517014,0.008257012520027526,0.0,0.0
upth,0.0,0.003407582370701983,0.0020912711393677014,0.0
uptick,0.0,0.0,0.0037496144221138418,0.0
uptight,0.008462306029361448,0.003785625033774305,0.003882464101566899,0.004030596355024551
uptod,0.0,0.007750835507305533,0.0,0.0
uptown,0.008111046482288152,0.004183468499346527,0.0,0.003873284592298141
uptoy,0.0,0.006880843766689605,0.0,0.0
upturn,0.004284325680700865,0.0,0.0,0.0
upward,0.0,0.0,0.004092566960721815,0.004735141364619474
upward-fac,0.0,0.004128506260013763,0.0,0.0
upwil,0.0,0.005078580922360026,0.0,0.0
upwith,0.007337166443519114,0.0,0.0020912711393677014,0.0
up|a,0.0,0.0,0.0009731292187844248,0.0
up|aft,0.0,0.0,0.0009731292187844248,0.0
up|at,0.0,0.0,0.0009731292187844248,0.0
up|everybodi,0.0,0.0,0.0009731292187844248,0.0
up|fiv,0.0,0.0,0.0009731292187844248,0.0
up|in,0.0,0.0,0.0009731292187844248,0.0
up|out,0.0,0.0,0.0019462584375688496,0.0
up|th,0.0,0.0,0.0009731292187844248,0.0
up|with,0.0,0.0,0.0009731292187844248,0.0
urakami,0.0,0.0,0.0,0.007467627380207531
uranium,0.0,0.0,0.0030650126557264746,0.0
urban,0.005703795445920592,0.004834914312793893,0.011310811628781654,0.004203055348580222
urbana,0.0,0.0,0.010381155878470834,0.0068509567933804395
urchin,0.005527910659903391,0.0,0.004826906873429114,0.0
urg,0.00872315780291975,0.004315988630668191,0.00278153176770051,0.0024536220875586434
urgd,0.0,0.0,0.006295529629311492,0.0
urgenc,0.0,0.0,0.005575750625614767,0.005985601143737012
urgent,0.00464696764079056,0.0026758391728646668,0.0043191409053186715,0.004907244175117287
urgh,0.0,0.006130206264868921,0.0065754826822418296,0.0
uri,0.0,0.009548413892824665,0.005379409967193405,0.0
urim,0.0,0.005818700098005974,0.0,0.0
urin,0.006354784325558396,0.015764683347977378,0.0030161268105924517,0.00693412412377277
urinari,0.0,0.0,0.0,0.004075535535227663
urine-expuls,0.0,0.0,0.0,0.015316757221417066
uriqat,0.0,0.0,0.013237107059010845,0.0
url,0.0,0.0,0.0038105562746869686,0.0024689139035256043
urmila,0.0,0.009071605683438313,0.0,0.0
urmur,0.0,0.0,0.0,0.002960041938097902
urn,0.03899341344822739,0.0037050697205251717,0.006678417726949031,0.006126702888566826
ursula,0.0,0.005249762716465123,0.004186875022808679,0.0
uruk,0.0,0.0,0.0,0.008423151328718091
uruk-hai,0.0,0.0,0.0,0.012634726993077137
us,0.029728019195790975,0.016094776628267072,0.013071074861335207,0.013680833709178386
us-th,0.0,0.004431786497658933,0.0,0.0
usa,0.008494346837162927,0.005672605746673974,0.0014732099219727187,0.005425491780261369
usabl,0.0,0.0,0.004044426306222126,0.004366435331902168
usada,0.00722804737089093,0.0,0.0,0.0
usain,0.0,0.0,0.00592629035486507,0.0
usand,0.003250016083740266,0.0,0.0,0.0
usando,0.003614023685445465,0.0,0.0,0.0
usc,0.0,0.015455613418217908,0.0044317215153705895,0.0040618684140498375
usd,0.028060849031103126,0.0,0.0,0.0
use,0.024324807934770903,0.0046615733001023575,0.004192618836169611,0.014353934894416937
use-him-as-a-pleasure-machin,0.0040020907873740625,0.0,0.0,0.0
usea,0.0,0.006815164741403966,0.0,0.0
useda,0.0,0.003407582370701983,0.0,0.0
usedlast,0.003668583221759557,0.0,0.0,0.0
usedto,0.003668583221759557,0.0,0.0,0.0
usefui,0.011219157553525072,0.0,0.0,0.0
useless,0.0023712138127687443,0.004194297103931758,0.0021020306781857276,0.010982847621818356
user,0.010525475817484775,0.0,0.0,0.0
usernam,0.006000029693058954,0.0,0.0,0.0
usesit,0.0,0.003407582370701983,0.0,0.0
usesom,0.0,0.003407582370701983,0.0,0.0
useto,0.0,0.003407582370701983,0.0,0.0
usg,0.006872368569269035,0.015009655899967595,0.0,0.0
usha,0.0,0.0,0.0,0.005257157817142628
ushaia,0.0045068055009153014,0.0,0.0,0.0
usher,0.03266222481308509,0.0,0.004613847057098148,0.0033250392465997308
ushuaia,0.013520416502745906,0.0,0.0,0.0
usin,0.0,0.0,0.0,0.007540127021566842
usll,0.0,0.0,0.0,0.00453311811777568
usm,0.0,0.011795732171467893,0.0,0.0
usman,0.0,0.0,0.007016892399336767,0.0
usno,0.0,0.003407582370701983,0.0,0.0
uso,0.0,0.0,0.0,0.003565890043077369
uss,0.0,0.005164031721095376,0.0,0.004446582823310064
ussit,0.0,0.0,0.0020912711393677014,0.0
ussr,0.0,0.017059463674547384,0.02869382368572601,0.0
ust,0.003614023685445465,0.0,0.003770270542927218,0.0
usted,0.025298165798118253,0.0,0.0,0.0
usthat,0.0,0.0,0.0020912711393677014,0.0
usual,0.0025430633666344645,0.003402991352700487,0.0030039671310748126,0.003355282438993535
usualcontractu,0.0,0.0,0.0020912711393677014,0.0
usuallywhistl,0.002936285072611806,0.0,0.0,0.0
usual|contractu,0.0,0.0,0.0009731292187844248,0.0
usurp,0.0,0.0,0.006604134022905194,0.004849094597457832
usw,0.0,0.005356490911050514,0.0,0.0
uswer,0.0,0.0,0.0020912711393677014,0.0
uswhat,0.003668583221759557,0.0,0.0,0.0
us|a,0.0,0.0,0.0009731292187844248,0.0
us|sit,0.0,0.0,0.0009731292187844248,0.0
us|that,0.0,0.0,0.0009731292187844248,0.0
us|wer,0.0,0.0,0.0009731292187844248,0.0
utah,0.009673843654830934,0.0070486692244137415,0.0,0.003248394079217664
utbah,0.0,0.0,0.013237107059010845,0.0
utensil,0.0,0.0,0.0036903421666440012,0.0
uteru,0.0,0.0035243346122068708,0.0,0.0
utham,0.04810657998488324,0.0,0.0,0.0
util,0.004138564585512823,0.0,0.0074575664617597525,0.0031050209070667663
utilería,0.003614023685445465,0.0,0.0,0.0
utilicen,0.003614023685445465,0.0,0.0,0.0
utiliza,0.003614023685445465,0.0,0.0,0.0
utivich,0.0,0.0,0.0,0.028135869014393997
utmost,0.005033284022563237,0.005056248131792596,0.00515470689964575,0.004502846064196366
utopia,0.0,0.00496637005091672,0.004507505600763544,0.0031169561530356707
utt,0.0,0.0,0.0,0.003935182459615535
utter,0.008960433355802103,0.0049603711712097025,0.004186875022808679,0.0028467866062217976
utteriy,0.005609578776762536,0.0,0.0,0.0
utterli,0.0034814749657500438,0.0,0.0015361011109323443,0.0028467866062217976
uttermost,0.0,0.0,0.0,0.00404288772052624
utúlien,0.0,0.0,0.0,0.00404288772052624
uuh,0.0,0.007320752958046117,0.0,0.004976372888535996
uva,0.0,0.0,0.0,0.00868278968508718
uyanmaktad,0.0,0.0,0.0,0.02830021404368368
uzbekistan,0.0,0.0,0.0,0.003630842808961815
uzbekistanian,0.0,0.0,0.0,0.009879683206114695
uzi,0.0,0.0068189934856407106,0.00657215159420688,0.005194035853643489
v,0.006145320385470427,0.005914411524915293,0.04536291883164357,0.008813637838600431
v-one,0.0,0.0,0.003832234534151054,0.0
v-tachstand,0.003668583221759557,0.0,0.0,0.0
v-two,0.0,0.0,0.003832234534151054,0.0
v2,0.0,0.0,0.004085306626028954,0.0
va,0.03975426053990012,0.003867931450235115,0.014675484831807412,0.0032019358000551306
va-jay-jay,0.003758398487900755,0.0,0.0,0.0
va-va-voom,0.0,0.0025759355697029846,0.0,0.0
vacanc,0.008463540011166186,0.0035243346122068708,0.0,0.02692318586741146
vacant,0.004361578901459875,0.010586351253572147,0.003265573094907176,0.005546012642260355
vacat,0.003320634727940451,0.0024853962844963574,0.004073409978983758,0.0044164856531385705
vacationist,0.0,0.0,0.0421013543960206,0.0024689139035256043
vacc,0.0,0.0037050697205251717,0.0,0.0
vaccin,0.0,0.011648283186816768,0.08538866243699954,0.0
vacuum,0.008025328685909943,0.009694491934317677,0.003265573094907176,0.00719396193801256
vacuumin,0.004278291419178752,0.0,0.0,0.0
vacía,0.021684142112672788,0.0,0.0,0.0
vacío,0.003614023685445465,0.0,0.0,0.0
vad,0.0,0.006243728603107235,0.0,0.0
vader,0.0,0.0,0.012113076989064869,0.10750348628518455
vafangooly,0.0,0.0,0.0,0.004072794758136051
vag,0.015924439882657473,0.0,0.0,0.0
vagabond,0.0,0.012347719638291416,0.0,0.016638037926781066
vageyena,0.0,0.0,0.0043931848065412804,0.0
vagin,0.0,0.0,0.003770270542927218,0.0
vagina,0.05261757883061057,0.002281730484575673,0.0018818111355762882,0.0
vaginapref,0.0,0.003407582370701983,0.0,0.0
vagranc,0.0,0.0,0.0,0.004366435331902168
vagrant,0.0,0.0,0.003770270542927218,0.0
vagu,0.008462306029361448,0.004839622116409078,0.004027455501867675,0.002442199552605246
vaidyanathan,0.0,0.0,0.0,0.003063351444283413
